baseline,horizon_h,variable,mae,se,err
patchtst,6,cloud_cover,1.2199512711335672,1.4882811039404062,1.2199512711335672
patchtst,6,wind_speed_100m,1.9405739277183889,3.765827168940375,-1.9405739277183889
patchtst,6,wind_speed_10m,1.2685513097172154,1.6092224253852625,-1.2685513097172154
patchtst,6,surface_pressure,0.7835211582624879,0.6139054054449906,-0.7835211582624879
patchtst,6,precipitation,0.2222460923476542,0.049393325563802035,-0.2222460923476542
patchtst,12,temperature_2m,1.8041022847241486,3.2547850537468928,-1.8041022847241486
patchtst,12,relative_humidity_2m,2.2667652542302505,5.1382247177855325,-2.2667652542302505
patchtst,12,cloud_cover,39.2550311137129,1540.957467738568,-39.2550311137129
patchtst,12,wind_speed_100m,1.6632406080112005,2.766369320137468,1.6632406080112005
patchtst,12,wind_speed_10m,0.34807931589511165,0.12115921015400892,-0.34807931589511165
patchtst,12,surface_pressure,2.0283533746946887,4.114217412635332,-2.0283533746946887
patchtst,12,precipitation,0.14101443603497243,0.019885071170261334,-0.14101443603497243
patchtst,24,shortwave_radiation,7.8325932194466645,61.34951654132187,7.8325932194466645
patchtst,24,direct_normal_irradiance,49.41594095199565,2441.935220171121,49.41594095199565
patchtst,24,diffuse_radiation,0.15907223401340786,0.025303975634016394,0.15907223401340786
patchtst,24,temperature_2m,0.19306761323683297,0.03727510328096732,0.19306761323683297
patchtst,24,relative_humidity_2m,0.8467426481672788,0.7169731122253362,0.8467426481672788
patchtst,24,cloud_cover,4.775457100166562,22.804990515531234,-4.775457100166562
patchtst,24,wind_speed_100m,0.09709982231351866,0.009428375493316895,0.09709982231351866
patchtst,24,wind_speed_10m,0.2271921121492655,0.05161625582284443,0.2271921121492655
patchtst,24,surface_pressure,1.1374443411081074,1.2937796291188566,-1.1374443411081074
patchtst,24,precipitation,0.8111750392483498,0.6580049442995618,-0.8111750392483498
patchtst,48,shortwave_radiation,12.069348468616084,145.66917245688543,12.069348468616084
patchtst,48,direct_normal_irradiance,18.648522002387907,347.76737287354587,-18.648522002387907
patchtst,48,diffuse_radiation,28.615467524813752,818.8449816636705,28.615467524813752
patchtst,48,temperature_2m,0.5218608362837056,0.27233873244672857,-0.5218608362837056
patchtst,48,relative_humidity_2m,0.981267631596225,0.9628861648184647,0.981267631596225
patchtst,48,cloud_cover,2.745146838646207,7.535831165729263,-2.745146838646207
patchtst,48,wind_speed_100m,0.6691048356656895,0.44770128111120927,0.6691048356656895
patchtst,48,wind_speed_10m,0.23459004894294733,0.055032491063054426,0.23459004894294733
patchtst,48,surface_pressure,1.3211540961558512,1.7454481457893842,-1.3211540961558512
patchtst,48,precipitation,3.067614720898942,9.410260075875895,3.067614720898942
patchtst,72,shortwave_radiation,1.4062584700168514,1.977562884494136,1.4062584700168514
patchtst,72,direct_normal_irradiance,15.694256852113455,246.30969814011013,-15.694256852113455
patchtst,72,diffuse_radiation,15.539930367930381,241.48943584012488,15.539930367930381
patchtst,72,temperature_2m,0.5204475564116393,0.2708656589748465,0.5204475564116393
patchtst,72,relative_humidity_2m,0.19976199430045938,0.039904854366896766,-0.19976199430045938
patchtst,72,cloud_cover,2.6368090620632074,6.952762029778651,-2.6368090620632074
patchtst,72,wind_speed_100m,3.3393485039152377,11.151248430600937,3.3393485039152377
patchtst,72,wind_speed_10m,1.9513073496809037,3.8076003729187127,1.9513073496809037
patchtst,72,surface_pressure,0.5673488864122191,0.32188475891318513,-0.5673488864122191
patchtst,72,precipitation,0.5432744715847818,0.2951471514757239,-0.5432744715847818
ecmwf_crudo,1,temperature_2m,1.1999999999999993,1.4399999999999984,-1.1999999999999993
ecmwf_crudo,1,relative_humidity_2m,11.0,121.0,11.0
ecmwf_crudo,1,cloud_cover,12.0,144.0,12.0
ecmwf_crudo,1,wind_speed_10m,0.7999999999999998,0.6399999999999997,-0.7999999999999998
ecmwf_crudo,1,surface_pressure,1.8999999999999773,3.6099999999999137,-1.8999999999999773
ecmwf_crudo,6,temperature_2m,0.40000000000000036,0.16000000000000028,-0.40000000000000036
ecmwf_crudo,6,relative_humidity_2m,4.0,16.0,4.0
ecmwf_crudo,6,cloud_cover,19.0,361.0,19.0
ecmwf_crudo,6,wind_speed_10m,5.0,25.0,-5.0
ecmwf_crudo,6,surface_pressure,0.8999999999999773,0.8099999999999591,-0.8999999999999773
ecmwf_crudo,12,temperature_2m,1.3000000000000007,1.690000000000002,-1.3000000000000007
ecmwf_crudo,12,relative_humidity_2m,4.0,16.0,-4.0
ecmwf_crudo,12,cloud_cover,12.0,144.0,-12.0
ecmwf_crudo,12,wind_speed_10m,5.0,25.0,-5.0
ecmwf_crudo,12,surface_pressure,1.599999999999909,2.559999999999709,-1.599999999999909
ecmwf_crudo,24,shortwave_radiation,45.0,2025.0,-45.0
ecmwf_crudo,24,temperature_2m,1.9000000000000004,3.610000000000001,-1.9000000000000004
ecmwf_crudo,24,relative_humidity_2m,8.0,64.0,8.0
ecmwf_crudo,24,cloud_cover,44.0,1936.0,44.0
ecmwf_crudo,24,wind_speed_10m,0.10000000000000009,0.010000000000000018,-0.10000000000000009
ecmwf_crudo,24,surface_pressure,1.8999999999999773,3.6099999999999137,-1.8999999999999773
ecmwf_crudo,48,shortwave_radiation,34.0,1156.0,-34.0
ecmwf_crudo,48,temperature_2m,1.3000000000000007,1.690000000000002,-1.3000000000000007
ecmwf_crudo,48,relative_humidity_2m,0.0,0.0,0.0
ecmwf_crudo,48,cloud_cover,16.0,256.0,16.0
ecmwf_crudo,48,wind_speed_10m,1.6,2.5600000000000005,-1.6
ecmwf_crudo,48,surface_pressure,1.6999999999999318,2.889999999999768,-1.6999999999999318
ecmwf_crudo,72,shortwave_radiation,30.0,900.0,-30.0
ecmwf_crudo,72,temperature_2m,2.1000000000000014,4.410000000000006,-2.1000000000000014
ecmwf_crudo,72,relative_humidity_2m,17.0,289.0,17.0
ecmwf_crudo,72,cloud_cover,24.0,576.0,24.0
ecmwf_crudo,72,wind_speed_10m,3.5,12.25,-3.5
ecmwf_crudo,72,surface_pressure,2.2000000000000455,4.8400000000002,-2.2000000000000455
persistence,1,temperature_2m,0.6999999999999993,0.489999999999999,-0.6999999999999993
persistence,1,relative_humidity_2m,2.0,4.0,2.0
persistence,1,cloud_cover,0.0,0.0,0.0
persistence,1,wind_speed_100m,1.5,2.25,-1.5
persistence,1,wind_speed_10m,0.30000000000000004,0.09000000000000002,-0.30000000000000004
persistence,1,surface_pressure,1.2999999999999545,1.6899999999998818,-1.2999999999999545
persistence,1,precipitation,0.0,0.0,0.0
persistence,6,temperature_2m,2.0,4.0,-2.0
persistence,6,relative_humidity_2m,5.0,25.0,5.0
persistence,6,cloud_cover,41.0,1681.0,-41.0
persistence,6,wind_speed_100m,3.5,12.25,3.5
persistence,6,wind_speed_10m,0.9,0.81,0.9
persistence,6,surface_pressure,2.2999999999999545,5.28999999999979,-2.2999999999999545
persistence,6,precipitation,0.0,0.0,0.0
persistence,12,shortwave_radiation,139.0,19321.0,139.0
persistence,12,direct_normal_irradiance,244.39999999999998,59731.359999999986,244.39999999999998
persistence,12,diffuse_radiation,77.0,5929.0,-77.0
persistence,12,temperature_2m,2.099999999999998,4.409999999999991,2.099999999999998
persistence,12,relative_humidity_2m,25.0,625.0,-25.0
persistence,12,cloud_cover,3.0,9.0,3.0
persistence,12,wind_speed_100m,2.0999999999999996,4.409999999999998,2.0999999999999996
persistence,12,wind_speed_10m,1.7000000000000002,2.8900000000000006,1.7000000000000002
persistence,12,surface_pressure,0.5,0.25,-0.5
persistence,12,precipitation,0.19999999999999996,0.03999999999999998,-0.19999999999999996
persistence,24,temperature_2m,0.1999999999999993,0.039999999999999716,-0.1999999999999993
persistence,24,relative_humidity_2m,5.0,25.0,-5.0
persistence,24,cloud_cover,3.0,9.0,-3.0
persistence,24,wind_speed_100m,1.1,1.2100000000000002,1.1
persistence,24,wind_speed_10m,0.0,0.0,0.0
persistence,24,surface_pressure,2.5,6.25,-2.5
persistence,24,precipitation,0.0,0.0,0.0
persistence,48,temperature_2m,0.09999999999999964,0.009999999999999929,-0.09999999999999964
persistence,48,relative_humidity_2m,7.0,49.0,-7.0
persistence,48,cloud_cover,5.0,25.0,-5.0
persistence,48,wind_speed_100m,1.6999999999999997,2.8899999999999992,1.6999999999999997
persistence,48,wind_speed_10m,2.0,4.0,2.0
persistence,48,surface_pressure,2.8999999999999773,8.409999999999869,-2.8999999999999773
persistence,48,precipitation,0.0,0.0,0.0
persistence,72,temperature_2m,1.4000000000000004,1.960000000000001,1.4000000000000004
persistence,72,relative_humidity_2m,14.0,196.0,-14.0
persistence,72,cloud_cover,0.0,0.0,0.0
persistence,72,wind_speed_100m,4.199999999999999,17.639999999999993,4.199999999999999
persistence,72,wind_speed_10m,0.7999999999999999,0.6399999999999999,0.7999999999999999
persistence,72,surface_pressure,0.0,0.0,0.0
persistence,72,precipitation,0.0,0.0,0.0
climatology,1,temperature_2m,0.7733333333333334,0.5980444444444446,-0.7733333333333334
climatology,1,relative_humidity_2m,2.5,6.25,-2.5
climatology,1,cloud_cover,9.400000000000006,88.36000000000011,9.400000000000006
climatology,1,wind_speed_100m,1.7233333333333336,2.9698777777777785,-1.7233333333333336
climatology,1,wind_speed_10m,0.9366666666666665,0.8773444444444441,-0.9366666666666665
climatology,1,surface_pressure,0.6333333333333258,0.40111111111110154,-0.6333333333333258
climatology,1,precipitation,0.09333333333333332,0.008711111111111109,-0.09333333333333332
climatology,6,temperature_2m,1.5066666666666642,2.2700444444444368,-1.5066666666666642
climatology,6,relative_humidity_2m,4.666666666666671,21.77777777777782,-4.666666666666671
climatology,6,cloud_cover,31.900000000000006,1017.6100000000004,-31.900000000000006
climatology,6,wind_speed_100m,1.5066666666666664,2.2700444444444434,1.5066666666666664
climatology,6,wind_speed_10m,0.16666666666666652,0.027777777777777728,-0.16666666666666652
climatology,6,surface_pressure,1.666666666666515,2.7777777777772723,-1.666666666666515
climatology,6,precipitation,0.30333333333333334,0.09201111111111111,-0.30333333333333334
climatology,12,shortwave_radiation,226.0333333333333,51091.06777777777,226.0333333333333
climatology,12,direct_normal_irradiance,409.3633333333334,167578.33867777782,409.3633333333334
climatology,12,diffuse_radiation,128.39999999999998,16486.559999999994,-128.39999999999998
climatology,12,temperature_2m,2.726666666666663,7.434711111111091,2.726666666666663
climatology,12,relative_humidity_2m,16.099999999999994,259.2099999999998,-16.099999999999994
climatology,12,cloud_cover,6.966666666666669,48.53444444444447,6.966666666666669
climatology,12,wind_speed_100m,1.673333333333333,2.800044444444443,1.673333333333333
climatology,12,wind_speed_10m,1.4766666666666657,2.1805444444444415,1.4766666666666657
climatology,12,surface_pressure,0.40666666666675155,0.16537777777784682,0.40666666666675155
climatology,12,precipitation,1.4533333333333331,2.1121777777777773,-1.4533333333333331
climatology,24,temperature_2m,0.8133333333333344,0.6615111111111127,-0.8133333333333344
climatology,24,relative_humidity_2m,3.200000000000003,10.240000000000018,-3.200000000000003
climatology,24,cloud_cover,1.5333333333333314,2.351111111111105,1.5333333333333314
climatology,24,wind_speed_100m,0.49666666666666615,0.24667777777777727,-0.49666666666666615
climatology,24,wind_speed_10m,1.0933333333333333,1.1953777777777777,-1.0933333333333333
climatology,24,surface_pressure,2.5666666666668334,6.5877777777786335,-2.5666666666668334
climatology,24,precipitation,0.07666666666666667,0.005877777777777779,-0.07666666666666667
climatology,48,temperature_2m,0.7133333333333347,0.5088444444444464,-0.7133333333333347
climatology,48,relative_humidity_2m,5.200000000000003,27.04000000000003,-5.200000000000003
climatology,48,cloud_cover,0.46666666666666856,0.21777777777777954,-0.46666666666666856
climatology,48,wind_speed_100m,0.1033333333333335,0.010677777777777812,0.1033333333333335
climatology,48,wind_speed_10m,0.906666666666667,0.8220444444444449,0.906666666666667
climatology,48,surface_pressure,2.9666666666668107,8.801111111111965,-2.9666666666668107
climatology,48,precipitation,0.07666666666666667,0.005877777777777779,-0.07666666666666667
climatology,72,temperature_2m,0.7866666666666653,0.6188444444444423,0.7866666666666653
climatology,72,relative_humidity_2m,12.200000000000003,148.84000000000006,-12.200000000000003
climatology,72,cloud_cover,4.533333333333331,20.551111111111094,4.533333333333331
climatology,72,wind_speed_100m,2.6033333333333335,6.777344444444445,2.6033333333333335
climatology,72,wind_speed_10m,0.2933333333333332,0.08604444444444438,-0.2933333333333332
climatology,72,surface_pressure,0.06666666666683341,0.004444444444466677,-0.06666666666683341
climatology,72,precipitation,0.07666666666666667,0.005877777777777779,-0.07666666666666667
mos,1,temperature_2m,0.39985261844613085,0.1598821164782271,0.39985261844613085
mos,1,relative_humidity_2m,1.2585658186558533,1.5839879198888782,1.2585658186558533
mos,1,cloud_cover,0.0,0.0,0.0
mos,1,wind_speed_100m,0.43690467937462485,0.19088569885944373,0.43690467937462485
mos,1,wind_speed_10m,0.30762114783587247,0.0946307705958597,0.30762114783587247
mos,1,surface_pressure,1.0695072066696412,1.1438456651182984,1.0695072066696412
mos,1,precipitation,0.0,0.0,0.0
mos,6,temperature_2m,0.5333880787060661,0.28450284250574853,-0.5333880787060661
mos,6,relative_humidity_2m,1.0747445078731914,1.1550757572035883,1.0747445078731914
mos,6,cloud_cover,0.0,0.0,0.0
mos,6,wind_speed_100m,3.5059601114648826,12.291756303182853,3.5059601114648826
mos,6,wind_speed_10m,0.6025427922477037,0.3630578164896594,0.6025427922477037
mos,6,surface_pressure,0.019351730851667526,0.00037448948695538073,0.019351730851667526
mos,6,precipitation,0.0,0.0,0.0
mos,12,shortwave_radiation,38.028322494858116,1446.1533117729318,38.028322494858116
mos,12,direct_normal_irradiance,193.70159310306985,37520.30717066724,193.70159310306985
mos,12,diffuse_radiation,74.59192082743272,5563.954652725991,-74.59192082743272
mos,12,temperature_2m,1.5742072729585992,2.4781285382357496,1.5742072729585992
mos,12,relative_humidity_2m,13.57814550811915,184.36603543965623,-13.57814550811915
mos,12,cloud_cover,0.0,0.0,0.0
mos,12,wind_speed_100m,5.851281144290914,34.23749102953438,5.851281144290914
mos,12,wind_speed_10m,5.065406633451705,25.658344362216532,5.065406633451705
mos,12,surface_pressure,1.2798943246679073,1.6381294823171186,1.2798943246679073
mos,12,precipitation,0.0,0.0,0.0
mos,24,temperature_2m,0.2840654609662341,0.08069318611395906,-0.2840654609662341
mos,24,relative_humidity_2m,3.7127600155305345,13.784586932922295,3.7127600155305345
mos,24,cloud_cover,0.0,0.0,0.0
mos,24,wind_speed_100m,1.3804312898012792,1.9055905458624232,1.3804312898012792
mos,24,wind_speed_10m,0.3636345981675374,0.1322301209844664,-0.3636345981675374
mos,24,surface_pressure,0.014845961174160038,0.0002204025631846673,0.014845961174160038
mos,24,precipitation,0.0,0.0,0.0
mos,48,temperature_2m,0.30462442688859603,0.09279604145720559,-0.30462442688859603
mos,48,relative_humidity_2m,5.379331980399186,28.937212555345432,5.379331980399186
mos,48,cloud_cover,0.0,0.0,0.0
mos,48,wind_speed_100m,2.2386686510366527,5.011637329134266,2.2386686510366527
mos,48,wind_speed_10m,1.6736548863546057,2.801120678618648,1.6736548863546057
mos,48,surface_pressure,0.24162556968622084,0.058382915926190763,-0.24162556968622084
mos,48,precipitation,0.0,0.0,0.0
mos,72,temperature_2m,0.004804801687326332,2.3086119254533968e-05,0.004804801687326332
mos,72,relative_humidity_2m,0.08802621953664413,0.007748615325913469,-0.08802621953664413
mos,72,cloud_cover,0.0,0.0,0.0
mos,72,wind_speed_100m,4.504829106363979,20.293485277544086,4.504829106363979
mos,72,wind_speed_10m,0.37463091607329524,0.14034832327791638,0.37463091607329524
mos,72,surface_pressure,0.8087152693892676,0.6540203869433557,0.8087152693892676
mos,72,precipitation,0.0,0.0,0.0
patchtst,1,temperature_2m,0.6247003548581382,0.39025053335988386,-0.6247003548581382
patchtst,1,relative_humidity_2m,2.980790900972238,8.885114395318887,-2.980790900972238
patchtst,1,cloud_cover,5.0554724468440355,25.55780166079922,5.0554724468440355
patchtst,1,wind_speed_100m,1.8064587760738409,3.263293309654199,-1.8064587760738409
patchtst,1,wind_speed_10m,0.8446382486514468,0.7134137710849832,-0.8446382486514468
patchtst,1,surface_pressure,0.6418537609732766,0.4119762504755401,-0.6418537609732766
patchtst,1,precipitation,0.0,0.0,0.0
patchtst,6,temperature_2m,1.6493610843877597,2.720391986692767,-1.6493610843877597
patchtst,6,relative_humidity_2m,4.1272325372505065,17.034048416539253,-4.1272325372505065
patchtst,6,cloud_cover,39.31069148301373,1545.330464872688,-39.31069148301373
patchtst,6,wind_speed_100m,1.5094502951839486,2.2784401936309093,1.5094502951839486
patchtst,6,wind_speed_10m,0.4128501408860392,0.17044523882962243,-0.4128501408860392
patchtst,6,surface_pressure,1.7468622565006626,3.051527743186587,-1.7468622565006626
patchtst,6,precipitation,0.24409746640458688,0.05958357310513842,-0.24409746640458688
patchtst,12,shortwave_radiation,295.3227848740139,87215.5472657431,295.3227848740139
patchtst,12,direct_normal_irradiance,483.96773053178464,234224.76419608612,483.96773053178464
patchtst,12,diffuse_radiation,110.92982413612742,12305.425882872158,-110.92982413612742
