baseline,horizon_h,variable,mae,se,err
climatology,6,wind_speed_10m,3.396666666666667,11.537344444444447,3.396666666666667
climatology,6,surface_pressure,0.9499999999999318,0.9024999999998704,0.9499999999999318
climatology,6,precipitation,1.4133333333333333,1.997511111111111,-1.4133333333333333
climatology,12,temperature_2m,0.423333333333332,0.17921111111111,-0.423333333333332
climatology,12,relative_humidity_2m,0.9333333333333371,0.8711111111111182,-0.9333333333333371
climatology,12,cloud_cover,7.333333333333329,53.77777777777771,7.333333333333329
climatology,12,wind_speed_100m,1.4966666666666666,2.240011111111111,-1.4966666666666666
climatology,12,wind_speed_10m,0.7333333333333334,0.5377777777777779,-0.7333333333333334
climatology,12,surface_pressure,0.3166666666667197,0.10027777777781138,0.3166666666667197
climatology,12,precipitation,0.24333333333333332,0.0592111111111111,-0.24333333333333332
climatology,24,shortwave_radiation,290.73333333333335,84525.87111111112,290.73333333333335
climatology,24,direct_normal_irradiance,508.82999999999987,258907.96889999986,508.82999999999987
climatology,24,diffuse_radiation,127.46666666666667,16247.75111111111,-127.46666666666667
climatology,24,temperature_2m,0.466666666666665,0.21777777777777624,0.466666666666665
climatology,24,relative_humidity_2m,7.466666666666669,55.751111111111136,-7.466666666666669
climatology,24,cloud_cover,58.33333333333333,3402.7777777777774,-58.33333333333333
climatology,24,wind_speed_100m,4.656666666666668,21.68454444444446,4.656666666666668
climatology,24,wind_speed_10m,3.5133333333333336,12.343511111111113,3.5133333333333336
climatology,24,surface_pressure,1.3533333333334667,1.8315111111114721,1.3533333333334667
climatology,24,precipitation,1.8733333333333333,3.5093777777777775,-1.8733333333333333
climatology,48,shortwave_radiation,300.73333333333335,90440.53777777779,300.73333333333335
climatology,48,direct_normal_irradiance,533.03,284120.98089999997,533.03
climatology,48,diffuse_radiation,136.46666666666667,18623.15111111111,-136.46666666666667
climatology,48,temperature_2m,1.1666666666666643,1.3611111111111056,1.1666666666666643
climatology,48,relative_humidity_2m,9.466666666666669,89.61777777777782,-9.466666666666669
climatology,48,cloud_cover,20.33333333333333,413.44444444444423,-20.33333333333333
climatology,48,wind_speed_100m,2.956666666666667,8.74187777777778,2.956666666666667
climatology,48,wind_speed_10m,2.413333333333332,5.824177777777773,2.413333333333332
climatology,48,surface_pressure,1.253333333333444,1.5708444444447218,1.253333333333444
climatology,48,precipitation,1.8733333333333333,3.5093777777777775,-1.8733333333333333
climatology,72,shortwave_radiation,314.73333333333335,99057.07111111112,314.73333333333335
climatology,72,direct_normal_irradiance,592.9299999999998,351565.9848999998,592.9299999999998
climatology,72,diffuse_radiation,171.46666666666667,29400.81777777778,-171.46666666666667
climatology,72,temperature_2m,1.966666666666665,3.8677777777777713,1.966666666666665
climatology,72,relative_humidity_2m,9.466666666666669,89.61777777777782,-9.466666666666669
climatology,72,cloud_cover,12.333333333333329,152.111111111111,-12.333333333333329
climatology,72,wind_speed_100m,3.3566666666666674,11.267211111111116,3.3566666666666674
climatology,72,wind_speed_10m,2.6133333333333333,6.829511111111111,2.6133333333333333
climatology,72,surface_pressure,1.5533333333333985,2.412844444444647,1.5533333333333985
climatology,72,precipitation,1.8733333333333333,3.5093777777777775,-1.8733333333333333
mos,1,shortwave_radiation,38.12665063613383,1453.6414887298042,38.12665063613383
mos,1,direct_normal_irradiance,378.7525768130597,143453.5144425327,378.7525768130597
mos,1,diffuse_radiation,148.94415234420933,22184.36051753504,-148.94415234420933
mos,1,temperature_2m,1.323742171110105,1.7522933355752943,1.323742171110105
mos,1,relative_humidity_2m,11.201637316291269,125.47667856572906,-11.201637316291269
mos,1,cloud_cover,0.0,0.0,0.0
mos,1,wind_speed_100m,11.404736731336197,130.06801991108904,11.404736731336197
mos,1,wind_speed_10m,9.135089458071532,83.44985940696962,9.135089458071532
mos,1,surface_pressure,1.5123759401969892,2.287280984486727,1.5123759401969892
mos,1,precipitation,0.0,0.0,0.0
mos,6,shortwave_radiation,64.71320885162288,4187.799399873762,64.71320885162288
mos,6,direct_normal_irradiance,334.73842567916125,112049.81362616336,334.73842567916125
mos,6,diffuse_radiation,4.518953410889921,20.42093992979365,4.518953410889921
mos,6,temperature_2m,1.0548524903922782,1.1127137764867914,1.0548524903922782
mos,6,relative_humidity_2m,13.650861883524342,186.34603016305775,-13.650861883524342
mos,6,cloud_cover,0.0,0.0,0.0
mos,6,wind_speed_100m,7.7480879023764615,60.03286614295248,7.7480879023764615
mos,6,wind_speed_10m,6.142740749185571,37.73326391170491,6.142740749185571
mos,6,surface_pressure,1.2291084267897077,1.5107075248054702,1.2291084267897077
mos,6,precipitation,0.0,0.0,0.0
mos,12,temperature_2m,0.046269237109909156,0.0021408423027329945,0.046269237109909156
mos,12,relative_humidity_2m,3.1117484673499263,9.682978524054615,3.1117484673499263
mos,12,cloud_cover,0.0,0.0,0.0
mos,12,wind_speed_100m,0.01254513124676726,0.00015738031799861628,-0.01254513124676726
mos,12,wind_speed_10m,0.23805012568038908,0.056667862336449035,-0.23805012568038908
mos,12,surface_pressure,1.214227837144449,1.4743492404964866,1.214227837144449
mos,12,precipitation,0.0,0.0,0.0
mos,24,shortwave_radiation,21.368953441148506,456.63217116997254,-21.368953441148506
mos,24,direct_normal_irradiance,73.34848812516202,5380.000710247034,73.34848812516202
mos,24,diffuse_radiation,48.03340019892039,2307.207534669645,-48.03340019892039
mos,24,temperature_2m,0.8516387829196219,0.725288616572815,0.8516387829196219
mos,24,relative_humidity_2m,8.197242916261146,67.19479142819354,-8.197242916261146
mos,24,cloud_cover,0.0,0.0,0.0
mos,24,wind_speed_100m,9.235199006565441,85.28890069086731,9.235199006565441
mos,24,wind_speed_10m,7.4437222762046895,55.409001325265926,7.4437222762046895
mos,24,surface_pressure,1.595043675748002,2.5441643275436974,1.595043675748002
mos,24,precipitation,0.0,0.0,0.0
mos,48,shortwave_radiation,13.886700206812407,192.84044263388373,13.886700206812407
mos,48,direct_normal_irradiance,257.4750634391097,66293.40829297356,257.4750634391097
mos,48,diffuse_radiation,61.81069308915579,3820.5617801618114,-61.81069308915579
mos,48,temperature_2m,1.3758455913337393,1.8929510911924867,1.3758455913337393
mos,48,relative_humidity_2m,7.18135977849353,51.57192826816464,-7.18135977849353
mos,48,cloud_cover,0.0,0.0,0.0
mos,48,wind_speed_100m,7.88246217210942,62.13320989473596,7.88246217210942
mos,48,wind_speed_10m,6.7680749081983915,45.806837962984666,6.7680749081983915
mos,48,surface_pressure,1.762825791142859,3.107554769918447,1.762825791142859
mos,48,precipitation,0.0,0.0,0.0
mos,72,shortwave_radiation,5.451995200438205,29.724251665601223,-5.451995200438205
mos,72,direct_normal_irradiance,309.3538950791865,95699.83240066432,309.3538950791865
mos,72,diffuse_radiation,109.62800764415798,12018.300060027559,-109.62800764415798
mos,72,temperature_2m,1.6293150236070346,2.6546674461515916,1.6293150236070346
mos,72,relative_humidity_2m,8.837613951653822,78.10342035846628,-8.837613951653822
mos,72,cloud_cover,0.0,0.0,0.0
mos,72,wind_speed_100m,8.38752434796836,70.35056468776207,8.38752434796836
mos,72,wind_speed_10m,7.018192053993495,49.255019706737436,7.018192053993495
mos,72,surface_pressure,1.9187067932574564,3.6814357584923116,1.9187067932574564
mos,72,precipitation,0.0,0.0,0.0
patchtst,1,shortwave_radiation,313.07099699361834,98013.44915857818,313.07099699361834
patchtst,1,direct_normal_irradiance,368.02125749436516,135439.6459677338,368.02125749436516
patchtst,1,diffuse_radiation,69.85707377164186,4880.010755936613,-69.85707377164186
patchtst,1,temperature_2m,0.9153297959110489,0.8378286352825625,0.9153297959110489
patchtst,1,relative_humidity_2m,11.64498564124419,135.60569058478336,-11.64498564124419
patchtst,1,cloud_cover,24.28007685008319,589.5221318459456,24.28007685008319
patchtst,1,wind_speed_100m,4.261790255919578,18.162856185451066,4.261790255919578
patchtst,1,wind_speed_10m,3.099291700665386,9.605609045813342,3.099291700665386
patchtst,1,surface_pressure,0.3497244694416395,0.12230720452623622,0.3497244694416395
patchtst,1,precipitation,0.30116320651713724,0.09069927695968386,-0.30116320651713724
patchtst,6,shortwave_radiation,103.47599872578647,10707.282312298963,103.47599872578647
patchtst,6,direct_normal_irradiance,244.17604830723647,59621.942566937876,244.17604830723647
patchtst,6,diffuse_radiation,34.57431618491046,1195.3833396541613,34.57431618491046
patchtst,6,temperature_2m,0.624030963648952,0.3894146435926397,0.624030963648952
patchtst,6,relative_humidity_2m,9.356277813440784,87.53993452228426,-9.356277813440784
patchtst,6,cloud_cover,7.5719774301362435,57.33484220249267,7.5719774301362435
patchtst,6,wind_speed_100m,4.368953798006994,19.08775728911974,4.368953798006994
patchtst,6,wind_speed_10m,3.2666106746047383,10.670745299441624,3.2666106746047383
patchtst,6,surface_pressure,0.3718709410256906,0.13828799677933268,0.3718709410256906
patchtst,6,precipitation,0.33140445914467426,0.10982891554097407,-0.33140445914467426
patchtst,12,temperature_2m,0.12384602419559698,0.015337837709056393,0.12384602419559698
patchtst,12,relative_humidity_2m,0.02367055223993475,0.00056029504334348,-0.02367055223993475
patchtst,12,cloud_cover,2.33203204488575,5.438373458374013,2.33203204488575
patchtst,12,wind_speed_100m,1.9558197960950126,3.8252310747971365,-1.9558197960950126
patchtst,12,wind_speed_10m,1.4207934683268446,2.0186540796402244,-1.4207934683268446
patchtst,12,surface_pressure,0.14830634975589874,0.021994773377918966,0.14830634975589874
patchtst,12,precipitation,0.22118659169862928,0.04892350834725614,-0.22118659169862928
patchtst,24,shortwave_radiation,308.0836879208863,94915.55876293406,308.0836879208863
patchtst,24,direct_normal_irradiance,489.50145188187776,239611.67139446628,489.50145188187776
patchtst,24,diffuse_radiation,93.33254486752634,8710.963931448818,-93.33254486752634
patchtst,24,temperature_2m,0.30762324178979483,0.09463205888926257,0.30762324178979483
patchtst,24,relative_humidity_2m,3.467125610158348,12.020959996615897,-3.467125610158348
patchtst,24,cloud_cover,55.90981755786176,3125.9076993533868,-55.90981755786176
patchtst,24,wind_speed_100m,4.72198008045063,22.297095880172535,4.72198008045063
patchtst,24,wind_speed_10m,3.43617666196943,11.807310052263375,3.43617666196943
patchtst,24,surface_pressure,0.8008054834097038,0.6412894222590494,0.8008054834097038
patchtst,24,precipitation,0.60620312323992,0.36748222662583363,-0.60620312323992
patchtst,48,shortwave_radiation,350.44029884643214,122808.40305557667,350.44029884643214
patchtst,48,direct_normal_irradiance,566.3086065257701,320705.43782515946,566.3086065257701
patchtst,48,diffuse_radiation,111.23645347091121,12373.548580786195,-111.23645347091121
patchtst,48,temperature_2m,1.0925135735849985,1.1935859084674638,1.0925135735849985
patchtst,48,relative_humidity_2m,8.710720803403149,75.8766569148404,-8.710720803403149
patchtst,48,cloud_cover,21.089867439198542,444.78250860296686,-21.089867439198542
patchtst,48,wind_speed_100m,3.5815993793076775,12.827854113857141,3.5815993793076775
patchtst,48,wind_speed_10m,2.7448972420242237,7.5344608692721895,2.7448972420242237
patchtst,48,surface_pressure,1.0181494607179502,1.0366283243602528,1.0181494607179502
patchtst,48,precipitation,0.7998245142217886,0.63971925355012,-0.7998245142217886
patchtst,72,shortwave_radiation,373.6419412762117,139608.30028065603,373.6419412762117
patchtst,72,direct_normal_irradiance,681.7732866021079,464814.8143242399,681.7732866021079
patchtst,72,diffuse_radiation,154.84093218990301,23975.714281438144,-154.84093218990301
patchtst,72,temperature_2m,1.9651323400191565,3.8617451137891656,1.9651323400191565
patchtst,72,relative_humidity_2m,9.63557788567013,92.84436119081526,-9.63557788567013
patchtst,72,cloud_cover,14.627424329676714,213.96154252041828,-14.627424329676714
patchtst,72,wind_speed_100m,4.228265592035836,17.878229916794158,4.228265592035836
patchtst,72,wind_speed_10m,3.1674722052583544,10.032880171084223,3.1674722052583544
patchtst,72,surface_pressure,1.3858509074290168,1.9205827376218294,1.3858509074290168
patchtst,72,precipitation,0.809953530000503,0.6560247207602756,-0.809953530000503
ecmwf_crudo,1,shortwave_radiation,4.0,16.0,4.0
ecmwf_crudo,1,temperature_2m,0.0,0.0,0.0
ecmwf_crudo,1,relative_humidity_2m,2.0,4.0,2.0
ecmwf_crudo,1,cloud_cover,4.0,16.0,4.0
ecmwf_crudo,1,wind_speed_10m,2.6999999999999993,7.2899999999999965,-2.6999999999999993
ecmwf_crudo,1,surface_pressure,0.8999999999999773,0.8099999999999591,-0.8999999999999773
ecmwf_crudo,6,shortwave_radiation,16.0,256.0,16.0
ecmwf_crudo,6,temperature_2m,0.6999999999999993,0.489999999999999,-0.6999999999999993
ecmwf_crudo,6,relative_humidity_2m,2.0,4.0,2.0
ecmwf_crudo,6,cloud_cover,0.0,0.0,0.0
ecmwf_crudo,6,wind_speed_10m,1.9999999999999991,3.9999999999999964,-1.9999999999999991
ecmwf_crudo,6,surface_pressure,1.3000000000000682,1.6900000000001774,-1.3000000000000682
ecmwf_crudo,12,temperature_2m,1.0,1.0,-1.0
ecmwf_crudo,12,relative_humidity_2m,6.0,36.0,-6.0
ecmwf_crudo,12,cloud_cover,0.0,0.0,0.0
ecmwf_crudo,12,wind_speed_10m,4.2,17.64,-4.2
ecmwf_crudo,12,surface_pressure,1.8999999999999773,3.6099999999999137,-1.8999999999999773
ecmwf_crudo,24,shortwave_radiation,42.0,1764.0,42.0
ecmwf_crudo,24,temperature_2m,1.0,1.0,-1.0
ecmwf_crudo,24,relative_humidity_2m,8.0,64.0,8.0
ecmwf_crudo,24,cloud_cover,10.0,100.0,-10.0
ecmwf_crudo,24,wind_speed_10m,1.0,1.0,-1.0
ecmwf_crudo,24,surface_pressure,1.2999999999999545,1.6899999999998818,-1.2999999999999545
ecmwf_crudo,48,shortwave_radiation,74.0,5476.0,74.0
ecmwf_crudo,48,temperature_2m,0.9000000000000021,0.8100000000000038,-0.9000000000000021
ecmwf_crudo,48,relative_humidity_2m,12.0,144.0,12.0
ecmwf_crudo,48,cloud_cover,6.0,36.0,-6.0
ecmwf_crudo,48,wind_speed_10m,0.20000000000000107,0.040000000000000424,-0.20000000000000107
ecmwf_crudo,48,surface_pressure,1.3999999999999773,1.9599999999999362,-1.3999999999999773
ecmwf_crudo,72,shortwave_radiation,90.0,8100.0,90.0
ecmwf_crudo,72,temperature_2m,0.8999999999999986,0.8099999999999974,-0.8999999999999986
ecmwf_crudo,72,relative_humidity_2m,14.0,196.0,14.0
ecmwf_crudo,72,cloud_cover,7.0,49.0,7.0
ecmwf_crudo,72,wind_speed_10m,0.09999999999999964,0.009999999999999929,-0.09999999999999964
ecmwf_crudo,72,surface_pressure,1.400000000000091,1.9600000000002546,-1.400000000000091
persistence,1,shortwave_radiation,11.0,121.0,-11.0
persistence,1,direct_normal_irradiance,137.0,18769.0,-137.0
persistence,1,diffuse_radiation,8.0,64.0,8.0
persistence,1,temperature_2m,0.5,0.25,0.5
persistence,1,relative_humidity_2m,2.0,4.0,2.0
persistence,1,cloud_cover,8.0,64.0,8.0
persistence,1,wind_speed_100m,3.0,9.0,3.0
persistence,1,wind_speed_10m,1.7,2.8899999999999997,1.7
persistence,1,surface_pressure,0.10000000000002274,0.010000000000004547,0.10000000000002274
persistence,1,precipitation,0.0,0.0,0.0
persistence,6,temperature_2m,1.1000000000000014,1.210000000000003,1.1000000000000014
persistence,6,relative_humidity_2m,2.0,4.0,-2.0
persistence,6,cloud_cover,0.0,0.0,0.0
persistence,6,wind_speed_100m,1.1999999999999997,1.4399999999999993,-1.1999999999999997
persistence,6,wind_speed_10m,1.0,1.0,-1.0
persistence,6,surface_pressure,0.20000000000004547,0.04000000000001819,0.20000000000004547
persistence,6,precipitation,0.0,0.0,0.0
persistence,12,temperature_2m,0.7999999999999989,0.6399999999999983,0.7999999999999989
persistence,12,relative_humidity_2m,10.0,100.0,10.0
persistence,12,cloud_cover,0.0,0.0,0.0
persistence,12,wind_speed_100m,0.5,0.25,0.5
persistence,12,wind_speed_10m,0.10000000000000009,0.010000000000000018,-0.10000000000000009
persistence,12,surface_pressure,0.8999999999999773,0.8099999999999591,0.8999999999999773
persistence,12,precipitation,0.0,0.0,0.0
persistence,24,shortwave_radiation,81.0,6561.0,-81.0
persistence,24,direct_normal_irradiance,178.3,31790.890000000003,-178.3
persistence,24,diffuse_radiation,20.0,400.0,-20.0
persistence,24,temperature_2m,1.5999999999999996,2.5599999999999987,-1.5999999999999996
persistence,24,relative_humidity_2m,13.0,169.0,13.0
persistence,24,cloud_cover,0.0,0.0,0.0
persistence,24,wind_speed_100m,0.8000000000000007,0.6400000000000011,-0.8000000000000007
persistence,24,wind_speed_10m,0.7999999999999998,0.6399999999999997,-0.7999999999999998
persistence,24,surface_pressure,0.1999999999999318,0.03999999999997272,-0.1999999999999318
persistence,24,precipitation,0.2,0.04000000000000001,0.2
persistence,48,shortwave_radiation,42.0,1764.0,42.0
persistence,48,direct_normal_irradiance,225.09999999999997,50670.00999999999,225.09999999999997
persistence,48,diffuse_radiation,37.0,1369.0,-37.0
persistence,48,temperature_2m,0.3000000000000007,0.09000000000000043,0.3000000000000007
persistence,48,relative_humidity_2m,14.0,196.0,-14.0
persistence,48,cloud_cover,34.0,1156.0,-34.0
persistence,48,wind_speed_100m,2.8000000000000007,7.840000000000004,-2.8000000000000007
persistence,48,wind_speed_10m,1.9000000000000004,3.610000000000001,-1.9000000000000004
persistence,48,surface_pressure,0.0,0.0,0.0
persistence,48,precipitation,0.0,0.0,0.0
persistence,72,shortwave_radiation,63.0,3969.0,-63.0
persistence,72,direct_normal_irradiance,214.7,46096.09,-214.7
persistence,72,diffuse_radiation,10.0,100.0,10.0
persistence,72,temperature_2m,1.3000000000000007,1.690000000000002,-1.3000000000000007
