baseline,horizon_h,variable,mae
persistence,6,wind_speed_100m,1.9
persistence,6,wind_speed_10m,2.9
persistence,6,surface_pressure,2.5
persistence,6,precipitation,0.0
persistence,12,shortwave_radiation,146.0
persistence,12,direct_normal_irradiance,262.0
persistence,12,diffuse_radiation,86.0
persistence,12,temperature_2m,1.0
persistence,12,relative_humidity_2m,4.0
persistence,12,cloud_cover,8.0
persistence,12,wind_speed_100m,4.4
persistence,12,wind_speed_10m,3.5
persistence,12,surface_pressure,0.6999999999999318
persistence,12,precipitation,0.0
persistence,24,temperature_2m,1.0
persistence,24,relative_humidity_2m,7.0
persistence,24,cloud_cover,0.0
persistence,24,wind_speed_100m,2.4
persistence,24,wind_speed_10m,2.0
persistence,24,surface_pressure,0.7999999999999545
persistence,24,precipitation,0.0
climatology,1,temperature_2m,0.3571428571428594
climatology,1,relative_humidity_2m,11.42857142857143
climatology,1,cloud_cover,14.92857142857143
climatology,1,wind_speed_100m,0.44285714285714306
climatology,1,wind_speed_10m,0.6714285714285713
climatology,1,surface_pressure,0.9857142857142662
climatology,1,precipitation,0.0
climatology,6,temperature_2m,0.7071428571428573
climatology,6,relative_humidity_2m,11.214285714285708
climatology,6,cloud_cover,23.285714285714292
climatology,6,wind_speed_100m,1.9714285714285715
climatology,6,wind_speed_10m,1.2857142857142856
climatology,6,surface_pressure,0.3785714285713766
climatology,6,precipitation,0.021428571428571432
climatology,12,shortwave_radiation,135.57142857142856
climatology,12,direct_normal_irradiance,227.17142857142858
climatology,12,diffuse_radiation,68.57142857142858
climatology,12,temperature_2m,1.3499999999999979
climatology,12,relative_humidity_2m,14.714285714285708
climatology,12,cloud_cover,17.5
climatology,12,wind_speed_100m,4.0357142857142865
climatology,12,wind_speed_10m,4.328571428571428
climatology,12,surface_pressure,0.26428571428584746
climatology,12,precipitation,0.23571428571428577
climatology,24,temperature_2m,0.6499999999999986
climatology,24,relative_humidity_2m,4.285714285714292
climatology,24,cloud_cover,13.642857142857139
climatology,24,wind_speed_100m,2.207142857142857
climatology,24,wind_speed_10m,1.2714285714285714
climatology,24,surface_pressure,0.15714285714284415
climatology,24,precipitation,0.0
persistence,1,temperature_2m,0.0
persistence,1,relative_humidity_2m,1.0
persistence,1,cloud_cover,2.0
persistence,1,wind_speed_100m,3.8
persistence,1,wind_speed_10m,2.0999999999999996
persistence,1,surface_pressure,1.3999999999999773
persistence,1,precipitation,0.0
persistence,6,shortwave_radiation,15.0
persistence,6,direct_normal_irradiance,31.399999999999977
persistence,6,diffuse_radiation,13.0
persistence,6,temperature_2m,1.2999999999999972
persistence,6,relative_humidity_2m,25.0
persistence,6,cloud_cover,16.0
persistence,6,wind_speed_100m,1.9000000000000004
persistence,6,wind_speed_10m,2.8
persistence,6,surface_pressure,0.09999999999990905
persistence,6,precipitation,0.3
persistence,12,shortwave_radiation,124.0
persistence,12,direct_normal_irradiance,218.4
persistence,12,diffuse_radiation,37.0
persistence,12,temperature_2m,1.0
persistence,12,relative_humidity_2m,15.0
persistence,12,cloud_cover,2.0
persistence,12,wind_speed_100m,1.4
persistence,12,wind_speed_10m,0.7999999999999998
persistence,12,surface_pressure,0.7000000000000455
persistence,12,precipitation,0.4
persistence,24,temperature_2m,0.29999999999999893
persistence,24,relative_humidity_2m,8.0
persistence,24,cloud_cover,50.0
persistence,24,wind_speed_100m,0.09999999999999964
persistence,24,wind_speed_10m,0.8
persistence,24,surface_pressure,0.5
persistence,24,precipitation,0.0
climatology,1,temperature_2m,0.5
climatology,1,relative_humidity_2m,6.928571428571431
climatology,1,cloud_cover,20.785714285714292
climatology,1,wind_speed_100m,2.3571428571428568
climatology,1,wind_speed_10m,1.7928571428571427
climatology,1,surface_pressure,1.1142857142856428
climatology,1,precipitation,0.02142857142857143
climatology,6,shortwave_radiation,141.71428571428567
climatology,6,direct_normal_irradiance,248.48571428571427
climatology,6,diffuse_radiation,81.14285714285714
climatology,6,temperature_2m,0.1285714285714299
climatology,6,relative_humidity_2m,11.57142857142857
climatology,6,cloud_cover,1.5
climatology,6,wind_speed_100m,1.7714285714285714
climatology,6,wind_speed_10m,1.1642857142857137
climatology,6,surface_pressure,0.10000000000002274
climatology,6,precipitation,0.08571428571428566
climatology,12,shortwave_radiation,59.71428571428572
climatology,12,direct_normal_irradiance,119.91428571428574
climatology,12,diffuse_radiation,10.285714285714292
climatology,12,temperature_2m,0.27857142857142847
climatology,12,relative_humidity_2m,9.42857142857143
climatology,12,cloud_cover,7.285714285714292
climatology,12,wind_speed_100m,3.514285714285714
climatology,12,wind_speed_10m,1.8285714285714292
climatology,12,surface_pressure,0.1357142857142435
climatology,12,precipitation,0.5571428571428572
climatology,24,temperature_2m,0.9714285714285733
climatology,24,relative_humidity_2m,0.7857142857142918
climatology,24,cloud_cover,21.285714285714292
climatology,24,wind_speed_100m,0.4071428571428579
climatology,24,wind_speed_10m,0.07857142857142874
climatology,24,surface_pressure,0.6785714285714448
climatology,24,precipitation,0.014285714285714287
arima,1,temperature_2m,0.8024786728807562
arima,1,relative_humidity_2m,2.890028637917979
arima,1,cloud_cover,39.39213057911777
arima,1,wind_speed_100m,1.6558502958736525
arima,1,wind_speed_10m,0.7051176826504468
arima,1,surface_pressure,0.11178540295941275
arima,1,precipitation,0.15451429592372654
arima,6,shortwave_radiation,434.6774060798832
arima,6,direct_normal_irradiance,343.0330630280317
arima,6,diffuse_radiation,311.51067253566384
arima,6,temperature_2m,5.263763510850859
arima,6,relative_humidity_2m,1.0652592142706254
arima,6,cloud_cover,4.859214251580823
arima,6,wind_speed_100m,2.7806567086020633
arima,6,wind_speed_10m,3.7516701761369915
arima,6,surface_pressure,3.5086372193346733
arima,6,precipitation,0.041391439130908425
arima,12,shortwave_radiation,135.28518235032237
arima,12,direct_normal_irradiance,161.61018130074282
arima,12,diffuse_radiation,125.51280616309215
arima,12,temperature_2m,2.4646938110552217
arima,12,relative_humidity_2m,16.052688189407306
arima,12,cloud_cover,14.996708571044536
arima,12,wind_speed_100m,0.16492468200490196
arima,12,wind_speed_10m,1.8358138806791007
arima,12,surface_pressure,0.41146535652899274
arima,12,precipitation,0.22340625857185936
arima,24,temperature_2m,0.03530478103291124
arima,24,relative_humidity_2m,8.052948150889918
arima,24,cloud_cover,7.568728342235104
arima,24,wind_speed_100m,0.23595306825033235
arima,24,wind_speed_10m,0.6415454247665275
arima,24,surface_pressure,1.371853957133908
arima,24,precipitation,0.27846256691263516
persistence,1,shortwave_radiation,137.0
persistence,1,direct_normal_irradiance,241.79999999999995
persistence,1,diffuse_radiation,94.0
persistence,1,temperature_2m,0.5999999999999979
persistence,1,relative_humidity_2m,2.0
persistence,1,cloud_cover,1.0
persistence,1,wind_speed_100m,2.8
persistence,1,wind_speed_10m,2.0
persistence,1,surface_pressure,0.5
persistence,1,precipitation,0.20000000000000007
persistence,6,shortwave_radiation,5.0
persistence,6,direct_normal_irradiance,25.0
persistence,6,diffuse_radiation,15.0
persistence,6,temperature_2m,0.40000000000000036
persistence,6,relative_humidity_2m,4.0
persistence,6,cloud_cover,0.0
persistence,6,wind_speed_100m,0.5
persistence,6,wind_speed_10m,0.6000000000000001
persistence,6,surface_pressure,0.39999999999997726
persistence,6,precipitation,4.5
persistence,12,temperature_2m,0.6000000000000014
persistence,12,relative_humidity_2m,3.0
persistence,12,cloud_cover,16.0
persistence,12,wind_speed_100m,3.7
persistence,12,wind_speed_10m,3.4000000000000004
persistence,12,surface_pressure,0.8000000000000682
persistence,12,precipitation,0.0
persistence,24,shortwave_radiation,103.0
persistence,24,direct_normal_irradiance,207.3
persistence,24,diffuse_radiation,79.0
persistence,24,temperature_2m,2.400000000000002
persistence,24,relative_humidity_2m,23.0
persistence,24,cloud_cover,2.0
persistence,24,wind_speed_100m,3.4
persistence,24,wind_speed_10m,2.2
persistence,24,surface_pressure,0.8999999999999773
persistence,24,precipitation,0.5
climatology,1,shortwave_radiation,33.35714285714289
climatology,1,direct_normal_irradiance,98.75
climatology,1,diffuse_radiation,65.07142857142856
climatology,1,temperature_2m,0.29285714285714093
climatology,1,relative_humidity_2m,11.07142857142857
climatology,1,cloud_cover,8.785714285714292
climatology,1,wind_speed_100m,4.3357142857142845
climatology,1,wind_speed_10m,2.9285714285714297
climatology,1,surface_pressure,0.185714285714198
climatology,1,precipitation,0.20000000000000018
climatology,6,shortwave_radiation,53.21428571428572
climatology,6,direct_normal_irradiance,147.00714285714284
climatology,6,diffuse_radiation,6.928571428571431
climatology,6,temperature_2m,0.242857142857142
climatology,6,relative_humidity_2m,5.142857142857139
climatology,6,cloud_cover,7.142857142857139
climatology,6,wind_speed_100m,3.5000000000000004
climatology,6,wind_speed_10m,2.1214285714285714
climatology,6,surface_pressure,0.5071428571428669
climatology,6,precipitation,3.9214285714285717
climatology,12,temperature_2m,0.18571428571428328
climatology,12,relative_humidity_2m,5.857142857142861
climatology,12,cloud_cover,7.571428571428569
climatology,12,wind_speed_100m,4.942857142857143
climatology,12,wind_speed_10m,3.5142857142857142
climatology,12,surface_pressure,0.435714285714198
climatology,12,precipitation,0.0
climatology,24,shortwave_radiation,50.285714285714334
climatology,24,direct_normal_irradiance,68.69285714285718
climatology,24,diffuse_radiation,6.142857142857139
climatology,24,temperature_2m,1.9285714285714306
climatology,24,relative_humidity_2m,12.5
climatology,24,cloud_cover,8.714285714285708
climatology,24,wind_speed_100m,0.3428571428571425
climatology,24,wind_speed_10m,0.02142857142857313
climatology,24,surface_pressure,0.7142857142856656
climatology,24,precipitation,0.2285714285714286
persistence,1,shortwave_radiation,24.0
persistence,1,direct_normal_irradiance,151.3
persistence,1,diffuse_radiation,1.0
persistence,1,temperature_2m,0.6999999999999993
persistence,1,relative_humidity_2m,0.0
persistence,1,cloud_cover,5.0
persistence,1,wind_speed_100m,0.20000000000000018
persistence,1,wind_speed_10m,1.1
persistence,1,surface_pressure,0.09999999999990905
persistence,1,precipitation,0.0
persistence,6,temperature_2m,0.09999999999999964
persistence,6,relative_humidity_2m,1.0
persistence,6,cloud_cover,4.0
persistence,6,wind_speed_100m,3.6000000000000005
persistence,6,wind_speed_10m,2.3000000000000003
persistence,6,surface_pressure,0.3000000000000682
persistence,6,precipitation,0.0
persistence,12,temperature_2m,0.5
persistence,12,relative_humidity_2m,5.0
persistence,12,cloud_cover,3.0
persistence,12,wind_speed_100m,0.2999999999999998
persistence,12,wind_speed_10m,0.10000000000000009
persistence,12,surface_pressure,0.7000000000000455
persistence,12,precipitation,0.0
persistence,24,shortwave_radiation,31.0
persistence,24,direct_normal_irradiance,179.2
persistence,24,diffuse_radiation,40.0
persistence,24,temperature_2m,0.5999999999999979
persistence,24,relative_humidity_2m,16.0
persistence,24,cloud_cover,6.0
persistence,24,wind_speed_100m,1.3000000000000003
persistence,24,wind_speed_10m,2.0999999999999996
persistence,24,surface_pressure,0.8000000000000682
persistence,24,precipitation,0.0
climatology,1,shortwave_radiation,8.357142857142861
climatology,1,direct_normal_irradiance,55.421428571428606
climatology,1,diffuse_radiation,0.2857142857142847
climatology,1,temperature_2m,0.9357142857142833
climatology,1,relative_humidity_2m,2.714285714285708
climatology,1,cloud_cover,0.7857142857142918
climatology,1,wind_speed_100m,0.34285714285714297
climatology,1,wind_speed_10m,0.37857142857142856
climatology,1,surface_pressure,0.40714285714295784
climatology,1,precipitation,0.4928571428571429
climatology,6,temperature_2m,0.04285714285714093
climatology,6,relative_humidity_2m,6.357142857142861
climatology,6,cloud_cover,3.785714285714292
climatology,6,wind_speed_100m,1.0142857142857138
climatology,6,wind_speed_10m,0.9714285714285715
climatology,6,surface_pressure,0.06428571428557461
climatology,6,precipitation,0.0
climatology,12,temperature_2m,0.17142857142857082
climatology,12,relative_humidity_2m,6.5
climatology,12,cloud_cover,21.0
climatology,12,wind_speed_100m,1.2499999999999996
climatology,12,wind_speed_10m,1.3214285714285714
climatology,12,surface_pressure,0.75
climatology,12,precipitation,0.014285714285714287
climatology,24,shortwave_radiation,0.07142857142858361
climatology,24,direct_normal_irradiance,87.52142857142854
climatology,24,diffuse_radiation,36.42857142857143
climatology,24,temperature_2m,2.0785714285714256
climatology,24,relative_humidity_2m,17.214285714285708
climatology,24,cloud_cover,2.5714285714285694
climatology,24,wind_speed_100m,1.6999999999999997
climatology,24,wind_speed_10m,2.1071428571428577
climatology,24,surface_pressure,1.7000000000000455
climatology,24,precipitation,1.407142857142857
persistence,1,temperature_2m,1.1999999999999993
persistence,1,relative_humidity_2m,1.0
persistence,1,cloud_cover,2.0
persistence,1,wind_speed_100m,6.4
persistence,1,wind_speed_10m,2.1999999999999997
persistence,1,surface_pressure,0.7999999999999545
persistence,1,precipitation,0.0
persistence,6,temperature_2m,0.5999999999999996
persistence,6,relative_humidity_2m,4.0
persistence,6,cloud_cover,5.0
persistence,6,wind_speed_100m,8.1
persistence,6,wind_speed_10m,5.4
persistence,6,surface_pressure,0.20000000000004547
persistence,6,precipitation,0.0
persistence,12,shortwave_radiation,469.0
persistence,12,direct_normal_irradiance,676.6
persistence,12,diffuse_radiation,125.0
persistence,12,temperature_2m,3.5
persistence,12,relative_humidity_2m,21.0
persistence,12,cloud_cover,48.0
persistence,12,wind_speed_100m,5.199999999999999
persistence,12,wind_speed_10m,4.8
persistence,12,surface_pressure,0.8999999999999773
persistence,12,precipitation,0.3
persistence,24,temperature_2m,0.7999999999999989
persistence,24,relative_humidity_2m,3.0
persistence,24,cloud_cover,0.0
persistence,24,wind_speed_100m,5.000000000000001
persistence,24,wind_speed_10m,3.7
persistence,24,surface_pressure,1.3000000000000682
persistence,24,precipitation,0.0
climatology,1,temperature_2m,0.685714285714285
climatology,1,relative_humidity_2m,3.642857142857139
climatology,1,cloud_cover,12.714285714285708
climatology,1,wind_speed_100m,3.9000000000000004
climatology,1,wind_speed_10m,2.3928571428571423
climatology,1,surface_pressure,0.7214285714284188
climatology,1,precipitation,0.0
climatology,6,temperature_2m,0.6500000000000004
climatology,6,relative_humidity_2m,9.57142857142857
climatology,6,cloud_cover,22.714285714285708
climatology,6,wind_speed_100m,9.292857142857143
climatology,6,wind_speed_10m,6.6
climatology,6,surface_pressure,0.9285714285714448
climatology,6,precipitation,0.014285714285714287
climatology,12,shortwave_radiation,135.8571428571429
climatology,12,direct_normal_irradiance,193.72142857142865
climatology,12,diffuse_radiation,30.285714285714278
climatology,12,temperature_2m,2.542857142857141
climatology,12,relative_humidity_2m,22.35714285714286
climatology,12,cloud_cover,32.85714285714286
climatology,12,wind_speed_100m,2.9785714285714278
climatology,12,wind_speed_10m,1.3000000000000007
climatology,12,surface_pressure,1.26428571428562
