baseline,horizon_h,variable,mae,se,err
persistence,12,temperature_2m,0.7000000000000011,0.4900000000000015,0.7000000000000011
persistence,12,relative_humidity_2m,11.0,121.0,-11.0
persistence,12,cloud_cover,1.0,1.0,-1.0
persistence,12,wind_speed_100m,0.7000000000000002,0.49000000000000027,-0.7000000000000002
persistence,12,wind_speed_10m,0.2999999999999998,0.0899999999999999,-0.2999999999999998
persistence,12,surface_pressure,1.0,1.0,1.0
persistence,12,precipitation,0.0,0.0,0.0
persistence,24,temperature_2m,0.3000000000000007,0.09000000000000043,-0.3000000000000007
persistence,24,relative_humidity_2m,1.0,1.0,1.0
persistence,24,cloud_cover,0.0,0.0,0.0
persistence,24,wind_speed_100m,2.3,5.289999999999999,-2.3
persistence,24,wind_speed_10m,0.8000000000000003,0.6400000000000005,-0.8000000000000003
persistence,24,surface_pressure,0.20000000000004547,0.04000000000001819,-0.20000000000004547
persistence,24,precipitation,0.6000000000000001,0.3600000000000001,-0.6000000000000001
persistence,48,temperature_2m,0.40000000000000036,0.16000000000000028,-0.40000000000000036
persistence,48,relative_humidity_2m,2.0,4.0,-2.0
persistence,48,cloud_cover,4.0,16.0,-4.0
persistence,48,wind_speed_100m,2.3,5.289999999999999,-2.3
persistence,48,wind_speed_10m,2.0,4.0,-2.0
persistence,48,surface_pressure,1.5,2.25,-1.5
persistence,48,precipitation,1.3,1.6900000000000002,-1.3
persistence,72,temperature_2m,0.1999999999999993,0.039999999999999716,0.1999999999999993
persistence,72,relative_humidity_2m,15.0,225.0,-15.0
persistence,72,cloud_cover,1.0,1.0,-1.0
persistence,72,wind_speed_100m,1.9,3.61,1.9
persistence,72,wind_speed_10m,0.09999999999999964,0.009999999999999929,0.09999999999999964
persistence,72,surface_pressure,2.1000000000000227,4.410000000000095,-2.1000000000000227
persistence,72,precipitation,1.3,1.6900000000000002,-1.3
climatology,1,temperature_2m,0.27999999999999936,0.07839999999999964,0.27999999999999936
climatology,1,relative_humidity_2m,3.5999999999999943,12.959999999999958,3.5999999999999943
climatology,1,cloud_cover,11.233333333333334,126.1877777777778,11.233333333333334
climatology,1,wind_speed_100m,1.0233333333333334,1.0472111111111113,1.0233333333333334
climatology,1,wind_speed_10m,0.2766666666666664,0.07654444444444429,-0.2766666666666664
climatology,1,surface_pressure,0.816666666666606,0.6669444444443454,0.816666666666606
climatology,1,precipitation,0.29333333333333333,0.08604444444444445,0.29333333333333333
climatology,6,temperature_2m,0.1700000000000017,0.02890000000000058,-0.1700000000000017
climatology,6,relative_humidity_2m,4.799999999999997,23.039999999999974,4.799999999999997
climatology,6,cloud_cover,11.666666666666671,136.11111111111123,11.666666666666671
climatology,6,wind_speed_100m,1.0866666666666664,1.180844444444444,1.0866666666666664
climatology,6,wind_speed_10m,0.4633333333333334,0.21467777777777783,0.4633333333333334
climatology,6,surface_pressure,0.8133333333332757,0.6615111111110175,0.8133333333332757
climatology,6,precipitation,0.20666666666666667,0.04271111111111111,-0.20666666666666667
climatology,12,shortwave_radiation,313.76666666666665,98449.5211111111,-313.76666666666665
climatology,12,direct_normal_irradiance,370.8666666666667,137542.08444444445,-370.8666666666667
climatology,12,diffuse_radiation,8.5,72.25,-8.5
climatology,12,temperature_2m,1.9066666666666645,3.6353777777777694,-1.9066666666666645
climatology,12,relative_humidity_2m,3.5333333333333314,12.484444444444431,3.5333333333333314
climatology,12,cloud_cover,20.733333333333334,429.87111111111113,20.733333333333334
climatology,12,wind_speed_100m,0.950000000000002,0.9025000000000037,-0.950000000000002
climatology,12,wind_speed_10m,0.49333333333333407,0.2433777777777785,-0.49333333333333407
climatology,12,surface_pressure,0.44333333333349856,0.19654444444459093,-0.44333333333349856
climatology,12,precipitation,0.21666666666666679,0.0469444444444445,-0.21666666666666679
climatology,24,temperature_2m,0.16333333333333222,0.026677777777777415,-0.16333333333333222
climatology,24,relative_humidity_2m,3.9000000000000057,15.210000000000043,3.9000000000000057
climatology,24,cloud_cover,4.466666666666669,19.95111111111113,4.466666666666669
climatology,24,wind_speed_100m,2.0000000000000004,4.000000000000002,-2.0000000000000004
climatology,24,wind_speed_10m,0.623333333333334,0.38854444444444525,-0.623333333333334
climatology,24,surface_pressure,0.6266666666666652,0.39271111111110923,0.6266666666666652
climatology,24,precipitation,0.46666666666666656,0.21777777777777768,0.46666666666666656
climatology,48,temperature_2m,0.26333333333333186,0.06934444444444367,-0.26333333333333186
climatology,48,relative_humidity_2m,0.9000000000000057,0.8100000000000103,0.9000000000000057
climatology,48,cloud_cover,0.46666666666666856,0.21777777777777954,0.46666666666666856
climatology,48,wind_speed_100m,2.0000000000000004,4.000000000000002,-2.0000000000000004
climatology,48,wind_speed_10m,1.823333333333334,3.3245444444444465,-1.823333333333334
climatology,48,surface_pressure,0.6733333333332894,0.4533777777777186,-0.6733333333332894
climatology,48,precipitation,0.23333333333333336,0.05444444444444446,-0.23333333333333336
climatology,72,temperature_2m,0.3366666666666678,0.11334444444444519,0.3366666666666678
climatology,72,relative_humidity_2m,12.099999999999994,146.40999999999985,-12.099999999999994
climatology,72,cloud_cover,3.4666666666666686,12.017777777777791,3.4666666666666686
climatology,72,wind_speed_100m,2.1999999999999993,4.839999999999997,2.1999999999999993
climatology,72,wind_speed_10m,0.27666666666666595,0.07654444444444405,0.27666666666666595
climatology,72,surface_pressure,1.2733333333333121,1.6213777777777236,-1.2733333333333121
climatology,72,precipitation,0.23333333333333336,0.05444444444444446,-0.23333333333333336
mos,1,temperature_2m,0.4516629484298402,0.20399941898433652,0.4516629484298402
mos,1,relative_humidity_2m,1.492356431060358,2.2271277173272095,1.492356431060358
mos,1,cloud_cover,0.0,0.0,0.0
mos,1,wind_speed_100m,3.5713650408078337,12.754648254704339,3.5713650408078337
mos,1,wind_speed_10m,0.4868942417390574,0.23706600263865163,0.4868942417390574
mos,1,surface_pressure,0.5686249232293221,0.3233343033175525,0.5686249232293221
mos,1,precipitation,0.0,0.0,0.0
mos,6,temperature_2m,0.3680512811180616,0.13546174553264642,0.3680512811180616
mos,6,relative_humidity_2m,3.459232546841122,11.966289813124915,3.459232546841122
mos,6,cloud_cover,0.0,0.0,0.0
mos,6,wind_speed_100m,3.4549320355852404,11.936555370513172,3.4549320355852404
mos,6,wind_speed_10m,1.5271902383898261,2.3323100242331742,1.5271902383898261
mos,6,surface_pressure,1.1605453991163586,1.346865623410148,1.1605453991163586
mos,6,precipitation,0.0,0.0,0.0
mos,12,shortwave_radiation,18.358496391261042,337.0343897479447,18.358496391261042
mos,12,direct_normal_irradiance,25.25914189732127,638.0242493890108,25.25914189732127
mos,12,diffuse_radiation,114.81770584417836,13183.10557532027,-114.81770584417836
mos,12,temperature_2m,0.7010582228083884,0.49148263176725593,0.7010582228083884
mos,12,relative_humidity_2m,5.632620875075887,31.726417922340648,-5.632620875075887
mos,12,cloud_cover,0.0,0.0,0.0
mos,12,wind_speed_100m,3.6834713604392126,13.567961263175905,3.6834713604392126
mos,12,wind_speed_10m,3.5490768329107913,12.595946365904092,3.5490768329107913
mos,12,surface_pressure,1.1595835729959845,1.3446340627621336,1.1595835729959845
mos,12,precipitation,0.0,0.0,0.0
mos,24,temperature_2m,0.3861792549557599,0.1491344169581858,0.3861792549557599
mos,24,relative_humidity_2m,3.9233163362045786,15.392411073929718,3.9233163362045786
mos,24,cloud_cover,0.0,0.0,0.0
mos,24,wind_speed_100m,0.04290943886360887,0.0018412199435897875,0.04290943886360887
mos,24,wind_speed_10m,0.39076339070650645,0.15269602751644581,0.39076339070650645
mos,24,surface_pressure,1.2286813081647097,1.5096577570333423,1.2286813081647097
mos,24,precipitation,0.0,0.0,0.0
mos,48,temperature_2m,0.03099897949446806,0.0009609367296984512,0.03099897949446806
mos,48,relative_humidity_2m,5.354280868602501,28.668323619882756,5.354280868602501
mos,48,cloud_cover,0.0,0.0,0.0
mos,48,wind_speed_100m,0.03475399717012295,0.0012078403193009142,0.03475399717012295
mos,48,wind_speed_10m,0.9733030565001175,0.9473188397924709,-0.9733030565001175
mos,48,surface_pressure,0.5750155146342877,0.3306428420701347,0.5750155146342877
mos,48,precipitation,0.0,0.0,0.0
mos,72,temperature_2m,0.2915964353199989,0.08502848109133031,0.2915964353199989
mos,72,relative_humidity_2m,1.3454973374745833,1.8103630851511927,1.3454973374745833
mos,72,cloud_cover,0.0,0.0,0.0
mos,72,wind_speed_100m,4.29422672695377,18.44038318248409,4.29422672695377
mos,72,wind_speed_10m,1.2592604292991796,1.585736828798754,1.2592604292991796
mos,72,surface_pressure,1.1119037596647559,1.236329970756619,1.1119037596647559
mos,72,precipitation,0.0,0.0,0.0
patchtst,1,temperature_2m,0.45221331785649355,0.20449688484677805,0.45221331785649355
patchtst,1,relative_humidity_2m,1.8860090841887427,3.5570302656424597,1.8860090841887427
patchtst,1,cloud_cover,5.030269769005827,25.303613948973933,5.030269769005827
patchtst,1,wind_speed_100m,0.6212011030879818,0.38589081047772544,0.6212011030879818
patchtst,1,wind_speed_10m,0.7815143589293814,0.6107646932128019,-0.7815143589293814
patchtst,1,surface_pressure,0.37031411437919814,0.13713254330844984,0.37031411437919814
patchtst,1,precipitation,0.30522515801731864,0.09316239708669713,-0.30522515801731864
patchtst,6,temperature_2m,0.02242369077491091,0.0005028219079688247,-0.02242369077491091
patchtst,6,relative_humidity_2m,3.376660816825762,11.401838271886422,3.376660816825762
patchtst,6,cloud_cover,0.6615835896265025,0.4376928460630885,0.6615835896265025
patchtst,6,wind_speed_100m,1.015453774015925,1.0311463671631855,1.015453774015925
patchtst,6,wind_speed_10m,0.22697514743071467,0.051517717551194664,0.22697514743071467
patchtst,6,surface_pressure,0.8320882218664565,0.6923708089688813,0.8320882218664565
patchtst,6,precipitation,0.5093746892791183,0.25946257407819834,-0.5093746892791183
patchtst,12,shortwave_radiation,150.99822875863254,22800.46508824432,-150.99822875863254
patchtst,12,direct_normal_irradiance,148.7278028618619,22119.959344116858,-148.7278028618619
patchtst,12,diffuse_radiation,2.3407800692820615,5.479251332748133,2.3407800692820615
patchtst,12,temperature_2m,1.141552015829875,1.3031410048452514,-1.141552015829875
patchtst,12,relative_humidity_2m,3.208161481708686,10.292300092719271,-3.208161481708686
patchtst,12,cloud_cover,3.1857401618981527,10.148940379130869,3.1857401618981527
patchtst,12,wind_speed_100m,0.3605062475253522,0.12996475450481051,0.3605062475253522
patchtst,12,wind_speed_10m,0.5350314990083795,0.28625870493115363,0.5350314990083795
patchtst,12,surface_pressure,0.3218898253393263,0.10361305965698199,-0.3218898253393263
patchtst,12,precipitation,0.42856709852692876,0.18366975793979026,-0.42856709852692876
patchtst,24,temperature_2m,0.17777955567186332,0.03160557041488515,-0.17777955567186332
patchtst,24,relative_humidity_2m,4.03430713517055,16.275634060888013,4.03430713517055
patchtst,24,cloud_cover,2.0456646787602324,4.184743977927205,2.0456646787602324
patchtst,24,wind_speed_100m,2.2155736691604777,4.908766683477222,-2.2155736691604777
patchtst,24,wind_speed_10m,0.8862930158506783,0.7855153099456907,-0.8862930158506783
patchtst,24,surface_pressure,0.33899087921975024,0.1149148161941793,0.33899087921975024
patchtst,24,precipitation,0.24699801452680642,0.061008019180184475,0.24699801452680642
patchtst,48,temperature_2m,0.23644578929853033,0.055906611277005,-0.23644578929853033
patchtst,48,relative_humidity_2m,1.3957998967515266,1.9482573517715722,1.3957998967515266
patchtst,48,cloud_cover,1.6168441581942545,2.6141850318868878,-1.6168441581942545
patchtst,48,wind_speed_100m,2.1925959685681833,4.80747708138145,-2.1925959685681833
patchtst,48,wind_speed_10m,2.0398395514774332,4.160945395771656,-2.0398395514774332
patchtst,48,surface_pressure,0.8267693090008379,0.6835474903057229,-0.8267693090008379
patchtst,48,precipitation,0.2208709304703139,0.048783967926822235,-0.2208709304703139
patchtst,72,temperature_2m,0.3413182836476114,0.11649817075215131,0.3413182836476114
patchtst,72,relative_humidity_2m,11.887477707763907,141.31212625258382,-11.887477707763907
patchtst,72,cloud_cover,0.9418898324653497,0.8871564565016046,0.9418898324653497
patchtst,72,wind_speed_100m,2.133391577080364,4.5513596211574425,2.133391577080364
patchtst,72,wind_speed_10m,0.051799323561752875,0.0026831699214551665,0.051799323561752875
patchtst,72,surface_pressure,1.3784947202465219,1.9002476937475365,-1.3784947202465219
patchtst,72,precipitation,0.05856725554974329,0.0034301234226289364,-0.05856725554974329
ecmwf_crudo,1,temperature_2m,0.6999999999999993,0.489999999999999,-0.6999999999999993
ecmwf_crudo,1,relative_humidity_2m,1.0,1.0,-1.0
ecmwf_crudo,1,cloud_cover,0.0,0.0,0.0
ecmwf_crudo,1,wind_speed_10m,2.4999999999999996,6.249999999999998,-2.4999999999999996
ecmwf_crudo,1,surface_pressure,1.3999999999999773,1.9599999999999362,-1.3999999999999773
ecmwf_crudo,6,temperature_2m,1.0,1.0,-1.0
ecmwf_crudo,6,relative_humidity_2m,0.0,0.0,0.0
ecmwf_crudo,6,cloud_cover,0.0,0.0,0.0
ecmwf_crudo,6,wind_speed_10m,0.5,0.25,0.5
ecmwf_crudo,6,surface_pressure,1.2999999999999545,1.6899999999998818,-1.2999999999999545
ecmwf_crudo,12,shortwave_radiation,141.0,19881.0,-141.0
ecmwf_crudo,12,temperature_2m,1.0999999999999996,1.2099999999999993,-1.0999999999999996
ecmwf_crudo,12,relative_humidity_2m,3.0,9.0,-3.0
ecmwf_crudo,12,cloud_cover,1.0,1.0,-1.0
ecmwf_crudo,12,wind_speed_10m,2.0999999999999996,4.409999999999998,2.0999999999999996
ecmwf_crudo,12,surface_pressure,1.7000000000000455,2.8900000000001547,-1.7000000000000455
ecmwf_crudo,24,temperature_2m,1.200000000000001,1.4400000000000026,-1.200000000000001
ecmwf_crudo,24,relative_humidity_2m,1.0,1.0,1.0
ecmwf_crudo,24,cloud_cover,0.0,0.0,0.0
ecmwf_crudo,24,wind_speed_10m,2.6999999999999997,7.289999999999998,-2.6999999999999997
ecmwf_crudo,24,surface_pressure,1.400000000000091,1.9600000000002546,-1.400000000000091
ecmwf_crudo,48,temperature_2m,1.3000000000000007,1.690000000000002,-1.3000000000000007
ecmwf_crudo,48,relative_humidity_2m,1.0,1.0,-1.0
ecmwf_crudo,48,cloud_cover,1.0,1.0,-1.0
ecmwf_crudo,48,wind_speed_10m,5.8,33.64,-5.8
ecmwf_crudo,48,surface_pressure,1.7999999999999545,3.2399999999998363,-1.7999999999999545
ecmwf_crudo,72,temperature_2m,0.20000000000000107,0.040000000000000424,-0.20000000000000107
ecmwf_crudo,72,relative_humidity_2m,9.0,81.0,-9.0
ecmwf_crudo,72,cloud_cover,1.0,1.0,-1.0
ecmwf_crudo,72,wind_speed_10m,6.7,44.89,-6.7
ecmwf_crudo,72,surface_pressure,1.7000000000000455,2.8900000000001547,-1.7000000000000455
persistence,1,temperature_2m,0.40000000000000036,0.16000000000000028,-0.40000000000000036
persistence,1,relative_humidity_2m,8.0,64.0,8.0
persistence,1,cloud_cover,0.0,0.0,0.0
persistence,1,wind_speed_100m,1.6,2.5600000000000005,1.6
persistence,1,wind_speed_10m,1.1,1.2100000000000002,1.1
persistence,1,surface_pressure,0.3000000000000682,0.09000000000004092,0.3000000000000682
persistence,1,precipitation,1.4,1.9599999999999997,-1.4
persistence,6,shortwave_radiation,3.0,9.0,3.0
persistence,6,direct_normal_irradiance,29.299999999999997,858.4899999999998,29.299999999999997
persistence,6,diffuse_radiation,21.0,441.0,-21.0
persistence,6,temperature_2m,0.7000000000000011,0.4900000000000015,0.7000000000000011
persistence,6,relative_humidity_2m,11.0,121.0,-11.0
persistence,6,cloud_cover,1.0,1.0,-1.0
persistence,6,wind_speed_100m,0.7000000000000002,0.49000000000000027,-0.7000000000000002
persistence,6,wind_speed_10m,0.2999999999999998,0.0899999999999999,-0.2999999999999998
persistence,6,surface_pressure,1.0,1.0,1.0
persistence,6,precipitation,0.0,0.0,0.0
persistence,12,shortwave_radiation,13.0,169.0,-13.0
persistence,12,direct_normal_irradiance,88.00000000000001,7744.000000000003,-88.00000000000001
persistence,12,diffuse_radiation,23.0,529.0,23.0
persistence,12,temperature_2m,0.1999999999999993,0.039999999999999716,0.1999999999999993
persistence,12,relative_humidity_2m,2.0,4.0,2.0
persistence,12,cloud_cover,0.0,0.0,0.0
persistence,12,wind_speed_100m,2.1000000000000005,4.410000000000002,2.1000000000000005
persistence,12,wind_speed_10m,1.5999999999999996,2.5599999999999987,1.5999999999999996
persistence,12,surface_pressure,0.39999999999997726,0.15999999999998182,0.39999999999997726
persistence,12,precipitation,0.29999999999999993,0.08999999999999996,0.29999999999999993
persistence,24,temperature_2m,0.7999999999999989,0.6399999999999983,0.7999999999999989
persistence,24,relative_humidity_2m,2.0,4.0,-2.0
persistence,24,cloud_cover,0.0,0.0,0.0
persistence,24,wind_speed_100m,1.2999999999999998,1.6899999999999995,-1.2999999999999998
persistence,24,wind_speed_10m,0.7000000000000002,0.49000000000000027,-0.7000000000000002
persistence,24,surface_pressure,0.10000000000002274,0.010000000000004547,0.10000000000002274
persistence,24,precipitation,0.5,0.25,0.5
persistence,48,temperature_2m,0.40000000000000036,0.16000000000000028,-0.40000000000000036
persistence,48,relative_humidity_2m,12.0,144.0,-12.0
persistence,48,cloud_cover,6.0,36.0,-6.0
persistence,48,wind_speed_100m,1.7999999999999998,3.2399999999999993,-1.7999999999999998
persistence,48,wind_speed_10m,1.1,1.2100000000000002,-1.1
persistence,48,surface_pressure,1.8999999999999773,3.6099999999999137,-1.8999999999999773
persistence,48,precipitation,0.0,0.0,0.0
persistence,72,temperature_2m,0.5,0.25,-0.5
persistence,72,relative_humidity_2m,13.0,169.0,-13.0
persistence,72,cloud_cover,1.0,1.0,-1.0
persistence,72,wind_speed_100m,0.2999999999999998,0.0899999999999999,-0.2999999999999998
